lat_wgs84,lon_wgs84,Name,Address,City,Rating,Store_Type,Place_ID
46.2078748,6.1377143,HopCash Voltaire,"Rue Voltaire 14, 1201 Genève",Geneva,4.1,Second-hand Electronics,ChIJ27653dlkjEcR_773yHwrYoc
46.1962489,6.1430283999999995,HopCash Carouge,"Rue de Carouge 18, 1205 Genève",Geneva,3.6,Second-hand Electronics,ChIJJ2MW6NR6jEcRJ_E883iTch4
46.212641999999995,6.1452504,Cash Five Cornavin,"Rue de Lausanne 30, 1201 Genève",Geneva,4.8,Second-hand Electronics,ChIJlTHNL9JljEcRGgwu0lv3Qc8
46.1959361,6.1434402,Cash For You,"Rue de Carouge 21, 1205 Genève",Geneva,4.3,Second-hand Electronics,ChIJy-xNOSZ7jEcRvD7p0F-WNPE
46.1793921,6.139749,Emmaüs Genève,"Rte de Drize 5, 1227 Carouge",Geneva,4.1,Thrift Store,ChIJhSwXJd56jEcRpCC-ElqAIuE
46.1694825,6.1269743,La Recyclerie,"Chem. de la Milice 19, 1228 Plan-les-Ouates",Geneva,3.9,Thrift Store,ChIJ8aiTswR7jEcRIT55u7GC-8w
46.1938642,6.1417651,Cash Five Dancet,"Rue Dancet 8, 1205 Genève",Geneva,5.0,Second-hand Electronics,ChIJOwL6uj17jEcRUdKEfkUz7BA
46.210774799999996,6.136455400000001,BMS pc-shop,"Rue de la Servette 28, 1201 Genève",Geneva,4.7,Used Computers,ChIJB-v32ttkjEcRFlJm2t_F718
46.210623,6.1477905,Fast Cash,"Rue de Monthoux 27, 1201 Genève",Geneva,5.0,Second-hand Electronics,ChIJn5dcMuxljEcR8Jknb-Yzvls
46.2066659,6.0984314,Armée du Salut Lignon,"Chem. Barde 6, 1219 Le Lignon",Geneva,4.3,Thrift Store,ChIJT6iIt6lkjEcRlszTSknD6yI
46.5236052,6.6277227,Cash Converters Lausanne,"Rue de l'Ale 38, 1003 Lausanne",Lausanne,3.9,Second-hand Store,ChIJHZkb9S4ujEcRdhEv2dbrxo0
46.529723499999996,6.6322788,Salvation Army Lausanne,"Rue de la Borde 24, 1018 Lausanne",Lausanne,4.0,Thrift Store,ChIJ0ZjKKDsujEcRNdUU5_uhRbo
46.5317747,6.6109297,High Tech Computer,"Rte de Prilly 12C, 1004 Lausanne",Lausanne,4.5,Electronics & Used Items,ChIJF4YqR9sxjEcRrmrEBFajqQI
46.532812299999996,6.5779441,Point Bleu Friperie,"Av. de la Gare 31, 1022 Chavannes",Lausanne,4.3,Thrift Store,ChIJn_h_D6cxjEcRf9iEeif6uaM
46.5764934,6.6051781,Lambadapc.ch,"Rte des Dragons 7, 1033 Cheseaux",Lausanne,4.9,Custom & Used PC,ChIJKexmg7YSOggRr7WFqBcfM7s
46.54494,6.624524000000001,The Galetas,"Chem. de la Tuiliere 5, 1052 Le Mont",Lausanne,4.1,Thrift Store,ChIJHcaIYR0ujEcRj6ByB0jufe8
46.5210934,6.6276549000000005,Ateapic,"Rue des Côtes-de-Montbenon 14, 1003 Lausanne",Lausanne,4.2,Thrift Store,ChIJP8SGfC4ujEcRHi7kBgeN8Og
46.4355748,6.9097455,Gaya Montreux,"Grand' Rue 66, 1820 Montreux",Montreux,4.7,Second-hand Electronics,ChIJB_b4Z1SbjkcR-i45ELv_MQY
